3753 [0003,0005,0007,0003]
3754 [0004,0005,0007,0003]
3755 [0005,0005,0007,0003]
3756 [0006,0005,0007,0003]
3757 [0007,0005,0007,0003]
3758 [0048,0001,0007,0003]
3759 [0009,0005,0007,0003]
375a [0012,0048,0007,0003]
375b [000b,0005,0007,0003]
375c [000c,0005,0007,0003]
375d [000d,0005,0007,0003]
375e [000e,0005,0007,0003]
375f [000f,0005,0007,0003]
3761 [0021,0004,0007,0003]
3762 [0002,0006,0007,0003]
3763 [0003,0006,0007,0003]
3764 [0004,0006,0007,0003]
3765 [0005,0006,0007,0003]
3766 [0006,0006,0007,0003]
3767 [0007,0006,0007,0003]
3768 [0048,0002,0007,0003]
3769 [0021,0048,0007,0003]
376a [000a,0006,0007,0003]
376b [000b,0006,0007,0003]
376c [000c,0006,0007,0003]
376d [000d,0006,0007,0003]
376e [000e,0006,0007,0003]
376f [000f,0006,0007,0003]
3771 [0001,0007,0007,0003]
3772 [0002,0007,0007,0003]
3773 [0003,0007,0007,0003]
3774 [0004,0007,0007,0003]
3775 [0005,0007,0007,0003]
3776 [0006,0007,0007,0003]
3777 [0007,0007,0007,0003]
3778 [0048,0003,0007,0003]
3779 [0009,0007,0007,0003]
377a [000a,0007,0007,0003]
377b [000b,0007,0007,0003]
377c [000c,0007,0007,0003]
377d [000d,0007,0007,0003]
377e [000e,0007,0007,0003]
377f [000f,0007,0007,0003]
3781 [0181,0006,0003]
3783 [0181,0002,0006,0003]
3785 [0181,0004,0006,0003]
3787 [0181,0006,0006,0003]
3788 [0008,0018,0006,0003]
3789 [0009,0018,0006,0003]
378a [000a,0018,0006,0003]
378b [000b,0018,0006,0003]
378c [000c,0018,0006,0003]
378d [000d,0018,0006,0003]
378e [000e,0018,0006,0003]
378f [000f,0018,0006,0003]
3791 [0001,0009,0007,0003]
3792 [0012,0018,0006,0003]
3793 [0003,0009,0007,0003]
3795 [0005,0009,0007,0003]
3796 [0012,0484,0003,0003]
3797 [0007,0009,0007,0003]
3798 [0008,0009,0007,0003]
3799 [0009,0009,0007,0003]
379a [000a,0009,0007,0003]
379b [000b,0009,0007,0003]
379c [000c,0009,0007,0003]
379d [000d,0009,0007,0003]
379e [000e,0009,0007,0003]
379f [000f,0009,0007,0003]
37a1 [0181,0002,0006,0003]
37a2 [0002,000a,0007,0003]
37a3 [0003,000a,0007,0003]
37a4 [0024,0018,0006,0003]
37a5 [0181,0024,0006,0003]
37a6 [0006,000a,0007,0003]
37a7 [0007,000a,0007,0003]
37a8 [0008,000a,0007,0003]
37a9 [0009,000a,0007,0003]
37aa [000a,000a,0007,0003]
37ab [000b,000a,0007,0003]
37ac [000c,000a,0007,0003]
37ad [000d,000a,0007,0003]
37ae [000e,000a,0007,0003]
37af [000f,000a,0007,0003]
37b1 [0001,000b,0007,0003]
37b2 [0002,000b,0007,0003]
37b3 [0003,000b,0007,0003]
37b4 [0024,0009,0007,0003]
37b5 [0005,000b,0007,0003]
37b6 [0006,000b,0007,0003]
37b7 [0007,000b,0007,0003]
37b8 [0008,000b,0007,0003]
37b9 [0009,000b,0007,0003]
37ba [000a,000b,0007,0003]
37bb [000b,000b,0007,0003]
37bc [000c,000b,0007,0003]
37bd [000d,000b,0007,0003]
37be [000e,000b,0007,0003]
37bf [000f,000b,0007,0003]
37c1 [0181,0004,0006,0003]
37c2 [0042,0018,0006,0003]
37c3 [0181,0042,0006,0003]
37c4 [0004,000c,0007,0003]
37c5 [0005,000c,0007,0003]
37c6 [0006,000c,0007,0003]
37c7 [0007,000c,0007,0003]
37c8 [0008,000c,0007,0003]
37c9 [0009,000c,0007,0003]
37ca [000a,000c,0007,0003]
37cb [000b,000c,0007,0003]
37cc [000c,000c,0007,0003]
37cd [000d,000c,0007,0003]
37ce [000e,000c,0007,0003]
37cf [000f,000c,0007,0003]
37d1 [0001,000d,0007,0003]
37d2 [0012,000c,0007,0003]
37d3 [0003,000d,0007,0003]
37d4 [0004,000d,0007,0003]
37d5 [0005,000d,0007,0003]
37d6 [0006,000d,0007,0003]
37d7 [0007,000d,0007,0003]
37d8 [0008,000d,0007,0003]
37d9 [0009,000d,0007,0003]
37da [000a,000d,0007,0003]
37db [000b,000d,0007,0003]
37dc [000c,000d,0007,0003]
37dd [000d,000d,0007,0003]
37de [000e,000d,0007,0003]
37df [000f,000d,0007,0003]
37e1 [0181,0006,0006,0003]
37e2 [0002,000e,0007,0003]
37e3 [0003,000e,0007,0003]
37e4 [0004,000e,0007,0003]
37e5 [0005,000e,0007,0003]
37e6 [0006,000e,0007,0003]
37e7 [0007,000e,0007,0003]
37e8 [0008,000e,0007,0003]
37e9 [0009,000e,0007,0003]
37ea [000a,000e,0007,0003]
37eb [000b,000e,0007,0003]
37ec [000c,000e,0007,0003]
37ed [000d,000e,0007,0003]
37ee [000e,000e,0007,0003]
37ef [000f,000e,0007,0003]
37f1 [0001,000f,0007,0003]
37f2 [0002,000f,0007,0003]
37f3 [0003,000f,0007,0003]
37f4 [0004,000f,0007,0003]
37f5 [0005,000f,0007,0003]
37f6 [0006,000f,0007,0003]
37f7 [0007,000f,0007,0003]
37f8 [0008,000f,0007,0003]
37f9 [0009,000f,0007,0003]
37fa [000a,000f,0007,0003]
37fb [000b,000f,0007,0003]
37fc [000c,000f,0007,0003]
37fd [000d,000f,0007,0003]
37fe [000e,000f,0007,0003]
37ff [000f,000f,0007,0003]
3c31 [0001,0242,0181]
3c33 [0003,0242,0181]
3c35 [0005,0242,0181]
3c36 [0006,0242,0181]
3c37 [0007,0242,0181]
3c3c [2424,1818]
3c3d [000d,0242,0181]
3c3f [000f,0242,0181]
3c42 [0042,0024,0018]
3c43 [0042,0001,0024,0018]
3c44 [0004,0004,0024,0018]
3c45 [0005,0004,0024,0018]
3c46 [0006,0004,0024,0018]
3c47 [0007,0004,0024,0018]
3c48 [0048,0024,0018]
3c49 [0048,0001,0024,0018]
3c4a [0042,0008,0024,0018]
3c4b [0042,0009,0024,0018]
3c4c [000c,0004,0024,0018]
3c4d [000d,0004,0024,0018]
3c4e [000e,0004,0024,0018]
3c4f [000f,0004,0024,0018]
3c51 [0001,0005,0024,0018]
3c53 [0003,0005,0024,0018]
3c54 [0004,0005,0024,0018]
3c55 [0005,0005,0024,0018]
3c56 [0006,0005,0024,0018]
3c57 [0007,0005,0024,0018]
3c59 [0009,0005,0024,0018]
3c5a [0042,1818,0024]
3c5b [000b,0005,0024,0018]
3c5c [000c,0005,0024,0018]
3c5d [000d,0005,0024,0018]
3c5e [000e,0005,0024,0018]
3c5f [000f,0005,0024,0018]
3c62 [0002,0006,0024,0018]
3c63 [0003,0006,0024,0018]
3c64 [0004,0006,0024,0018]
3c65 [0005,0006,0024,0018]
3c66 [0006,0006,0024,0018]
3c67 [0007,0006,0024,0018]
3c69 [0048,0021,0024,0018]
3c6a [000a,0006,0024,0018]
3c6b [000b,0006,0024,0018]
3c6c [000c,0006,0024,0018]
3c6d [000d,0006,0024,0018]
3c6e [000e,0006,0024,0018]
3c6f [000f,0006,0024,0018]
3c71 [0001,0007,0024,0018]
3c72 [0002,0007,0024,0018]
3c73 [0003,0007,0024,0018]
3c74 [0004,0007,0024,0018]
3c75 [0005,0007,0024,0018]
3c76 [0006,0007,0024,0018]
3c77 [0007,0007,0024,0018]
3c78 [0048,0242,0181]
3c79 [0009,0007,0024,0018]
3c7a [000a,0007,0024,0018]
3c7b [000b,0007,0024,0018]
3c7c [000c,0007,0024,0018]
3c7d [000d,0007,0024,0018]
3c7e [000e,0007,0024,0018]
3c7f [000f,0007,0024,0018]
3cc1 [0081,0004,0024,0018]
3cc3 [0042,0081,0024,0018]
3cc4 [0004,000c,0024,0018]
3cc5 [0005,000c,0024,0018]
3cc6 [0006,000c,0024,0018]
3cc7 [0007,000c,0024,0018]
3ccc [000c,000c,0024,0018]
3ccd [000d,000c,0024,0018]
3ccf [000f,000c,0024,0018]
3cd1 [0001,000d,0024,0018]
3cd2 [0042,0009,0024,0018]
3cd3 [0003,000d,0024,0018]
3cd4 [0004,000d,0024,0018]
3cd5 [0005,000d,0024,0018]
3cd6 [0006,000d,0024,0018]
3cd7 [0007,000d,0024,0018]
3cd8 [0008,000d,0024,0018]
3cd9 [0009,000d,0024,0018]
3cda [000a,000d,0024,0018]
3cdb [000b,000d,0024,0018]
3cdc [000c,000d,0024,0018]
3cdd [000d,000d,0024,0018]
3cde [000e,000d,0024,0018]
3cdf [000f,000d,0024,0018]
3cf1 [0001,000f,0024,0018]
3cf3 [0003,000f,0024,0018]
3cf4 [0004,000f,0024,0018]
3cf5 [0005,000f,0024,0018]
3cf6 [0006,000f,0024,0018]
3cf7 [0007,000f,0024,0018]
3cfc [000c,000f,0024,0018]
3cfd [000d,000f,0024,0018]
3cff [000f,000f,0024,0018]
3d11 [0001,0001,000d,0003]
3d12 [0012,000d,0003]
3d13 [0003,0001,000d,0003]
3d15 [0005,0001,000d,0003]
3d16 [0012,0004,000d,0003]
3d17 [0007,0001,000d,0003]
3d18 [0018,000d,0003]
3d19 [0009,0001,000d,0003]
3d1a [0012,0008,000d,0003]
3d1b [000b,0001,000d,0003]
3d1c [0018,0004,000d,0003]
3d1d [000d,0001,000d,0003]
3d1e [0012,000c,000d,0003]
3d1f [000f,0001,000d,0003]
3d21 [0121,0024,0018]
3d22 [0002,0012,0024,0018]
3d23 [0003,0012,0024,0018]
3d25 [0121,0004,0024,0018]
3d26 [0006,0012,0024,0018]
3d27 [0007,0012,0024,0018]
3d29 [0121,0008,0024,0018]
3d2a [000a,0012,0024,0018]
3d2b [000b,0012,0024,0018]
3d2d [0121,000c,0024,0018]
3d2e [000e,0012,0024,0018]
3d2f [000f,0012,0024,0018]
3d31 [0001,0003,000d,0003]
3d32 [0002,0003,000d,0003]
3d33 [0003,0003,000d,0003]
3d35 [0005,0003,000d,0003]
3d36 [0006,0003,000d,0003]
3d37 [0007,0003,000d,0003]
3d38 [0018,0012,0024,0018]
3d39 [0009,0003,000d,0003]
3d3a [000a,0003,000d,0003]
3d3b [000b,0003,000d,0003]
3d3c [0018,2424,0009,0001]
3d3d [000d,0003,000d,0003]
3d3e [000e,0003,000d,0003]
3d3f [000f,0003,000d,0003]
3d42 [0042,000d,0003]
3d43 [0042,0001,000d,0003]
3d44 [0004,0004,000d,0003]
3d45 [0005,0004,000d,0003]
3d46 [0006,0004,000d,0003]
3d47 [0007,0004,000d,0003]
3d48 [0048,000d,0003]
3d49 [0048,0001,000d,0003]
3d4a [0042,0008,000d,0003]
3d4b [0042,0009,000d,0003]
3d4c [000c,0004,000d,0003]
3d4d [000d,0004,000d,0003]
3d4e [000e,0004,000d,0003]
3d4f [000f,0004,000d,0003]
3d51 [0001,0005,000d,0003]
3d52 [0012,0004,000d,0003]
3d53 [0003,0005,000d,0003]
3d54 [0004,0005,000d,0003]
3d55 [0005,0005,000d,0003]
3d56 [0006,0005,000d,0003]
3d57 [0007,0005,000d,0003]
3d58 [0048,0001,000d,0003]
3d59 [0009,0005,000d,0003]
3d5a [0012,0048,000d,0003]
3d5b [000b,0005,000d,0003]
3d5c [000c,0005,000d,0003]
3d5d [000d,0005,000d,0003]
3d5e [000e,0005,000d,0003]
3d5f [000f,0005,000d,0003]
3d61 [0121,0004,0024,0018]
3d62 [0002,0006,000d,0003]
3d63 [0003,0006,000d,0003]
3d64 [0004,0006,000d,0003]
3d65 [0005,0006,000d,0003]
3d66 [0006,0006,000d,0003]
3d67 [0007,0006,000d,0003]
3d68 [0048,0012,0024,0018]
3d69 [0121,0048,0024,0018]
3d6a [000a,0006,000d,0003]
3d6b [000b,0006,000d,0003]
3d6c [000c,0006,000d,0003]
3d6d [000d,0006,000d,0003]
3d6e [000e,0006,000d,0003]
3d6f [000f,0006,000d,0003]
3d71 [0001,0007,000d,0003]
3d72 [0002,0007,000d,0003]
3d73 [0003,0007,000d,0003]
3d74 [0004,0007,000d,0003]
3d75 [0005,0007,000d,0003]
3d76 [0006,0007,000d,0003]
3d77 [0007,0007,000d,0003]
3d78 [0048,0003,000d,0003]
3d79 [0009,0007,000d,0003]
3d7a [000a,0007,000d,0003]
3d7b [000b,0007,000d,0003]
3d7c [000c,0007,000d,0003]
3d7d [000d,0007,000d,0003]
3d7e [000e,0007,000d,0003]
3d7f [000f,0007,000d,0003]
3d81 [0081,000d,0003]
3d83 [0081,0002,000d,0003]
3d84 [0084,000d,0003]
3d85 [0084,0001,000d,0003]
3d86 [0084,0002,000d,0003]
3d87 [0084,0003,000d,0003]
3d88 [0008,0008,000d,0003]
3d89 [0009,0008,000d,0003]
3d8a [000a,0008,000d,0003]
3d8b [000b,0008,000d,0003]
3d8c [000c,0008,000d,0003]
3d8d [000d,0008,000d,0003]
3d8e [000e,0008,000d,0003]
3d8f [000f,0008,000d,0003]
3d91 [0001,0009,000d,0003]
3d92 [0012,0008,000d,0003]
3d93 [0003,0009,000d,0003]
3d94 [0084,0001,000d,0003]
3d95 [0005,0009,000d,0003]
3d96 [0012,0084,000d,0003]
3d97 [0007,0009,000d,0003]
3d98 [0008,0009,000d,0003]
3d99 [0009,0009,000d,0003]
3d9a [000a,0009,000d,0003]
3d9b [000b,0009,000d,0003]
3d9c [000c,0009,000d,0003]
3d9d [000d,0009,000d,0003]
3d9e [000e,0009,000d,0003]
3d9f [000f,0009,000d,0003]
3da1 [0121,0008,0024,0018]
3da2 [0002,000a,000d,0003]
3da3 [0003,000a,000d,0003]
3da4 [0084,0012,0024,0018]
3da5 [0121,0084,0024,0018]
3da6 [0006,000a,000d,0003]
3da7 [0007,000a,000d,0003]
3da8 [0008,000a,000d,0003]
3da9 [0009,000a,000d,0003]
3daa [000a,000a,000d,0003]
3dab [000b,000a,000d,0003]
3dac [000c,000a,000d,0003]
3dad [000d,000a,000d,0003]
3dae [000e,000a,000d,0003]
3daf [000f,000a,000d,0003]
3db1 [0001,000b,000d,0003]
3db2 [0002,000b,000d,0003]
3db3 [0003,000b,000d,0003]
3db4 [0084,0003,000d,0003]
3db5 [0005,000b,000d,0003]
3db6 [0006,000b,000d,0003]
3db7 [0007,000b,000d,0003]
3db8 [0008,000b,000d,0003]
3db9 [0009,000b,000d,0003]
3dba [000a,000b,000d,0003]
3dbb [000b,000b,000d,0003]
3dbc [000c,000b,000d,0003]
3dbd [000d,000b,000d,0003]
3dbe [000e,000b,000d,0003]
3dbf [000f,000b,000d,0003]
3dc1 [0081,0004,000d,0003]
3dc2 [0042,0008,000d,0003]
3dc3 [0042,0081,000d,0003]
3dc4 [0004,000c,000d,0003]
3dc5 [0005,000c,000d,0003]
3dc6 [0006,000c,000d,0003]
3dc7 [0007,000c,000d,0003]
3dc8 [0008,000c,000d,0003]
3dc9 [0009,000c,000d,0003]
3dca [000a,000c,000d,0003]
3dcb [000b,000c,000d,0003]
3dcc [000c,000c,000d,0003]
3dcd [000d,000c,000d,0003]
3dce [000e,000c,000d,0003]
3dcf [000f,000c,000d,0003]
3dd1 [0001,000d,000d,0003]
3dd2 [0012,000c,000d,0003]
3dd3 [0003,000d,000d,0003]
3dd4 [0004,000d,000d,0003]
3dd5 [0005,000d,000d,0003]
3dd6 [0006,000d,000d,0003]
3dd7 [0007,000d,000d,0003]
3dd8 [0008,000d,000d,0003]
3dd9 [0009,000d,000d,0003]
3dda [000a,000d,000d,0003]
3ddb [000b,000d,000d,0003]
3ddc [000c,000d,000d,0003]
3ddd [000d,000d,000d,0003]
3dde [000e,000d,000d,0003]
3ddf [000f,000d,000d,0003]
3de1 [0121,000c,0024,0018]
3de2 [0002,000e,000d,0003]
3de3 [0003,000e,000d,0003]
3de4 [0004,000e,000d,0003]
3de5 [0005,000e,000d,0003]
3de6 [0006,000e,000d,0003]
3de7 [0007,000e,000d,0003]
3de8 [0008,000e,000d,0003]
3de9 [0009,000e,000d,0003]
3dea [000a,000e,000d,0003]
3deb [000b,000e,000d,0003]
3dec [000c,000e,000d,0003]
3ded [000d,000e,000d,0003]
3dee [000e,000e,000d,0003]
3def [000f,000e,000d,0003]
3df1 [0001,000f,000d,0003]
3df2 [0002,000f,000d,0003]
3df3 [0003,000f,000d,0003]
3df4 [0004,000f,000d,0003]
3df5 [0005,000f,000d,0003]
3df6 [0006,000f,000d,0003]
3df7 [0007,000f,000d,0003]
3df8 [0008,000f,000d,0003]
3df9 [0009,000f,000d,0003]
3dfa [000a,000f,000d,0003]
3dfb [000b,000f,000d,0003]
3dfc [000c,000f,000d,0003]
3dfd [000d,000f,000d,0003]
3dfe [000e,000f,000d,0003]
3dff [000f,000f,000d,0003]
3f11 [0001,0001,000f,0003]
3f12 [0012,000f,0003]
3f13 [0003,0001,000f,0003]
3f15 [0005,0001,000f,0003]
3f16 [0012,0004,000f,0003]
3f17 [0007,0001,000f,0003]
3f18 [0018,000f,0003]
3f19 [0009,0001,000f,0003]
3f1a [0012,0008,000f,0003]
3f1b [000b,0001,000f,0003]
3f1c [0018,0004,000f,0003]
3f1d [000d,0001,000f,0003]
3f1e [0012,000c,000f,0003]
3f1f [000f,0001,000f,0003]
3f31 [0001,0003,000f,0003]
3f33 [0003,0003,000f,0003]
3f34 [0024,0001,000f,0003]
3f35 [0005,0003,000f,0003]
3f36 [0006,0003,000f,0003]
3f37 [0007,0003,000f,0003]
3f3c [0024,0018,000f,0003]
3f3d [000d,0003,000f,0003]
3f3f [000f,0003,000f,0003]
3f42 [0042,000f,0003]
3f43 [0042,0001,000f,0003]
3f44 [0004,0004,000f,0003]
3f45 [0005,0004,000f,0003]
3f46 [0006,0004,000f,0003]
3f47 [0007,0004,000f,0003]
3f48 [0048,000f,0003]
3f49 [0048,0001,000f,0003]
3f4a [0042,0008,000f,0003]
3f4b [0042,0009,000f,0003]
3f4c [000c,0004,000f,0003]
3f4d [000d,0004,000f,0003]
3f4e [000e,0004,000f,0003]
3f4f [000f,0004,000f,0003]
3f51 [0001,0005,000f,0003]
3f52 [0012,0004,000f,0003]
3f53 [0003,0005,000f,0003]
3f54 [0004,0005,000f,0003]
3f55 [0005,0005,000f,0003]
3f56 [0006,0005,000f,0003]
3f57 [0007,0005,000f,0003]
3f58 [0048,0001,000f,0003]
3f59 [0009,0005,000f,0003]
3f5a [0012,0048,000f,0003]
3f5b [000b,0005,000f,0003]
3f5c [000c,0005,000f,0003]
3f5d [000d,0005,000f,0003]
3f5e [000e,0005,000f,0003]
3f5f [000f,0005,000f,0003]
3f61 [0021,0004,000f,0003]
3f62 [0002,0006,000f,0003]
3f63 [0003,0006,000f,0003]
3f64 [0004,0006,000f,0003]
3f65 [0005,0006,000f,0003]
3f66 [0006,0006,000f,0003]
3f67 [0007,0006,000f,0003]
3f68 [0048,0002,000f,0003]
3f69 [0021,0048,000f,0003]
3f6a [000a,0006,000f,0003]
3f6b [000b,0006,000f,0003]
3f6c [000c,0006,000f,0003]
3f6d [000d,0006,000f,0003]
3f6e [000e,0006,000f,0003]
3f6f [000f,0006,000f,0003]
3f71 [0001,0007,000f,0003]
3f72 [0002,0007,000f,0003]
3f73 [0003,0007,000f,0003]
3f74 [0004,0007,000f,0003]
3f75 [0005,0007,000f,0003]
3f76 [0006,0007,000f,0003]
3f77 [0007,0007,000f,0003]
3f78 [0048,0003,000f,0003]
3f79 [0009,0007,000f,0003]
3f7a [000a,0007,000f,0003]
3f7b [000b,0007,000f,0003]
3f7c [000c,0007,000f,0003]
3f7d [000d,0007,000f,0003]
3f7e [000e,0007,000f,0003]
3f7f [000f,0007,000f,0003]
3fc1 [0081,0004,000f,0003]
3fc3 [0042,0081,000f,0003]
3fc4 [0004,000c,000f,0003]
3fc5 [0005,000c,000f,0003]
3fc6 [0006,000c,000f,0003]
3fc7 [0007,000c,000f,0003]
3fcc [000c,000c,000f,0003]
3fcd [000d,000c,000f,0003]
3fcf [000f,000c,000f,0003]
3fd1 [0001,000d,000f,0003]
3fd2 [0012,000c,000f,0003]
3fd3 [0003,000d,000f,0003]
3fd4 [0004,000d,000f,0003]
3fd5 [0005,000d,000f,0003]
3fd6 [0006,000d,000f,0003]
3fd7 [0007,000d,000f,0003]
3fd8 [0008,000d,000f,0003]
3fd9 [0009,000d,000f,0003]
3fda [000a,000d,000f,0003]
3fdb [000b,000d,000f,0003]
3fdc [000c,000d,000f,0003]
3fdd [000d,000d,000f,0003]
3fde [000e,000d,000f,0003]
3fdf [000f,000d,000f,0003]
3ff1 [0001,000f,000f,0003]
3ff3 [0003,000f,000f,0003]
3ff4 [0004,000f,000f,0003]
3ff5 [0005,000f,000f,0003]
3ff6 [0006,000f,000f,0003]
3ff7 [0007,000f,000f,0003]
3ffc [000c,000f,000f,0003]
3ffd [000d,000f,000f,0003]
3fff [000f,000f,000f,0003]
5111 [0001,0001,0001,0005]
5112 [0012,0001,0005]
5113 [0003,0001,0001,0005]
5115 [0005,0001,0001,0005]
5116 [0012,0004,0001,0005]
5117 [0007,0001,0001,0005]
511a [0012,0008,0001,0005]
511b [000b,0001,0001,0005]
511e [0012,000c,0001,0005]
511f [000f,0001,0001,0005]
5121 [0121,0005]
5122 [0002,0012,0005]
5123 [0003,0012,0005]
5125 [0121,0004,0005]
5126 [0006,0012,0005]
5127 [0007,0012,0005]
5129 [0121,0008,0005]
512a [000a,0012,0005]
512b [000b,0012,0005]
512d [0121,000c,0005]
512e [000e,0012,0005]
512f [000f,0012,0005]
5131 [0001,0003,0001,0005]
5132 [0002,0003,0001,0005]
5133 [0003,0003,0001,0005]
5135 [0005,0003,0001,0005]
5136 [0006,0003,0001,0005]
5137 [0007,0003,0001,0005]
5138 [0018,0012,0005]
5139 [0009,0003,0001,0005]
513a [000a,0003,0001,0005]
513b [000b,0003,0001,0005]
513c [0018,0024,0001,0005]
513d [000d,0003,0001,0005]
513e [000e,0003,0001,0005]
513f [000f,0003,0001,0005]
5151 [0001,0005,0001,0005]
5153 [0003,0005,0001,0005]
5154 [0004,0005,0001,0005]
5155 [0005,0005,0001,0005]
5156 [0006,0005,0001,0005]
5157 [0007,0005,0001,0005]
515a [0012,0048,0001,0005]
515b [000b,0005,0001,0005]
515e [000e,0005,0001,0005]
515f [000f,0005,0001,0005]
5166 [0006,0012,0004,0005]
5167 [0007,0012,0004,0005]
5169 [0121,0048,0005]
516e [000e,0012,0004,0005]
516f [000f,0012,0004,0005]
5171 [0001,0007,0001,0005]
5172 [0002,0007,0001,0005]
5173 [0003,0007,0001,0005]
5174 [0004,0007,0001,0005]
5175 [0005,0007,0001,0005]
5176 [0006,0007,0001,0005]
5177 [0007,0007,0001,0005]
5179 [0009,0007,0001,0005]
517a [000a,0007,0001,0005]
517b [000b,0007,0001,0005]
517c [000c,0007,0001,0005]
517d [000d,0007,0001,0005]
517e [000e,0007,0001,0005]
517f [000f,0007,0001,0005]
51a5 [0121,0084,0005]
51aa [000a,0012,0008,0005]
51ab [000b,0012,0008,0005]
51ae [000e,0012,0008,0005]
51af [000f,0012,0008,0005]
51b1 [0001,000b,0001,0005]
51b2 [0002,000b,0001,0005]
51b3 [0003,000b,0001,0005]
51b5 [0005,000b,0001,0005]
51b6 [0006,000b,0001,0005]
51b7 [0007,000b,0001,0005]
51ba [000a,000b,0001,0005]
51bb [000b,000b,0001,0005]
51be [000e,000b,0001,0005]
51bf [000f,000b,0001,0005]
51e6 [0006,0012,000c,0005]
51e7 [0007,0012,000c,0005]
51ea [000a,0012,000c,0005]
51eb [000b,0012,000c,0005]
51ee [000e,0012,000c,0005]
51ef [000f,0012,000c,0005]
51f1 [0001,000f,0001,0005]
51f2 [0002,000f,0001,0005]
51f3 [0003,000f,0001,0005]
51f4 [0004,000f,0001,0005]
51f5 [0005,000f,0001,0005]
51f6 [0006,000f,0001,0005]
51f7 [0007,000f,0001,0005]
51fa [000a,000f,0001,0005]
51fb [000b,000f,0001,0005]
51fe [000e,000f,0001,0005]
51ff [000f,000f,0001,0005]
5311 [0001,0001,0003,0005]
5312 [0012,0003,0005]
5313 [0003,0001,0003,0005]
5315 [0005,0001,0003,0005]
5316 [0012,0004,0003,0005]
5317 [0007,0001,0003,0005]
5318 [0018,0003,0005]
5319 [0009,0001,0003,0005]
531a [0012,0008,0003,0005]
531b [000b,0001,0003,0005]
531c [0018,0004,0003,0005]
531d [000d,0001,0003,0005]
531e [0012,000c,0003,0005]
531f [000f,0001,0003,0005]
5321 [0021,0003,0005]
5322 [0002,0002,0003,0005]
5323 [0003,0002,0003,0005]
5324 [0024,0003,0005]
5325 [0021,0004,0003,0005]
5326 [0006,0002,0003,0005]
5327 [0007,0002,0003,0005]
5329 [0021,0008,0003,0005]
532a [000a,0002,0003,0005]
532b [000b,0002,0003,0005]
532c [0024,0008,0003,0005]
532d [0021,000c,0003,0005]
532e [000e,0002,0003,0005]
532f [000f,0002,0003,0005]
5331 [0001,0003,0003,0005]
5332 [0002,0003,0003,0005]
5333 [0003,0003,0003,0005]
5334 [0024,0001,0003,0005]
5335 [0005,0003,0003,0005]
5336 [0006,0003,0003,0005]
5337 [0007,0003,0003,0005]
5338 [0018,0002,0003,0005]
5339 [0009,0003,0003,0005]
533a [000a,0003,0003,0005]
533b [000b,0003,0003,0005]
533c [0024,0018,0003,0005]
533d [000d,0003,0003,0005]
533e [000e,0003,0003,0005]
533f [000f,0003,0003,0005]
5351 [0001,0005,0003,0005]
5353 [0003,0005,0003,0005]
5354 [0004,0005,0003,0005]
5355 [0005,0005,0003,0005]
5356 [0006,0005,0003,0005]
5357 [0007,0005,0003,0005]
5359 [0009,0005,0003,0005]
535a [0012,0048,0003,0005]
535b [000b,0005,0003,0005]
535c [000c,0005,0003,0005]
535d [000d,0005,0003,0005]
535e [000e,0005,0003,0005]
535f [000f,0005,0003,0005]
5362 [0002,0006,0003,0005]
5363 [0003,0006,0003,0005]
5364 [0004,0006,0003,0005]
5365 [0005,0006,0003,0005]
5366 [0006,0006,0003,0005]
5367 [0007,0006,0003,0005]
5369 [0021,0048,0003,0005]
536a [000a,0006,0003,0005]
536b [000b,0006,0003,0005]
536c [000c,0006,0003,0005]
536d [000d,0006,0003,0005]
536e [000e,0006,0003,0005]
536f [000f,0006,0003,0005]
5371 [0001,0007,0003,0005]
5372 [0002,0007,0003,0005]
5373 [0003,0007,0003,0005]
5374 [0004,0007,0003,0005]
5375 [0005,0007,0003,0005]
5376 [0006,0007,0003,0005]
5377 [0007,0007,0003,0005]
5378 [0018,0006,0003,0005]
5379 [0009,0007,0003,0005]
537a [000a,0007,0003,0005]
537b [000b,0007,0003,0005]
537c [000c,0007,0003,0005]
537d [000d,0007,0003,0005]
537e [000e,0007,0003,0005]
537f [000f,0007,0003,0005]
5391 [0001,0009,0003,0005]
5393 [0003,0009,0003,0005]
5395 [0005,0009,0003,0005]
5396 [0012,0084,0003,0005]
5397 [0007,0009,0003,0005]
5398 [0008,0009,0003,0005]
5399 [0009,0009,0003,0005]
539a [000a,0009,0003,0005]
539b [000b,0009,0003,0005]
539c [000c,0009,0003,0005]
539d [000d,0009,0003,0005]
539e [000e,0009,0003,0005]
539f [000f,0009,0003,0005]
53a2 [0002,000a,0003,0005]
53a3 [0003,000a,0003,0005]
53a6 [0006,000a,0003,0005]
53a7 [0007,000a,0003,0005]
53a8 [0008,000a,0003,0005]
53a9 [0009,000a,0003,0005]
53aa [000a,000a,0003,0005]
53ab [000b,000a,0003,0005]
53ac [000c,000a,0003,0005]
53ad [000d,000a,0003,0005]
53ae [000e,000a,0003,0005]
53af [000f,000a,0003,0005]
53b1 [0001,000b,0003,0005]
53b2 [0002,000b,0003,0005]
53b3 [0003,000b,0003,0005]
53b4 [0024,0009,0003,0005]
53b5 [0005,000b,0003,0005]
53b6 [0006,000b,0003,0005]
53b7 [0007,000b,0003,0005]
53b8 [0008,000b,0003,0005]
53b9 [0009,000b,0003,0005]
53ba [000a,000b,0003,0005]
53bb [000b,000b,0003,0005]
